[373.63956, 231.56743;
 189.39662, 232.33061;
 174.91319, 231.98639;
 188.10667, 228.91376;
 200.37692, 223.09567;
 195.89825, 222.15822;
 198.57077, 231.50677;
 176.13695, 233.24568;
 171.44356, 232.11865;
 172.71628, 228.79326;
 172.28781, 234.41942;
 207.38551, 241.93829;
 188.35457, 217.25337;
 200.33249, 210.79385;
 205.08496, 211.54405;
 250.93082, 239.4949;
 229.52782, 237.67477;
 208.98474, 233.96446;
 233.31573, 226.87871;
 213.3194, 224.51184;
 269.46872, 236.40829;
 272.43115, 259.75348;
 246.86652, 230.1808;
 203.38878, 235.73734;
 247.20807, 244.31201;
 205.3833, 218.77319;
 256.65579, 239.1996;
 260.99466, 242.10448;
 239.02663, 237.11642;
 212.3255, 228.10527;
 201.92613, 230.66397;
 191.62662, 214.27547;
 228.20543, 239.01854;
 243.23393, 232.41759;
 201.0173, 216.8851;
 240.89404, 234.22482;
 208.72858, 232.16129;
 291.95386, 245.55748;
 225.76334, 225.17047;
 254.81308, 233.40335;
 277.58676, 241.15648;
 201.02589, 219.51047;
 196.47453, 217.58676;
 216.50739, 221.08299;
 257.81122, 230.44376;
 236.78154, 225.94902;
 210.59006, 215.64098;
 206.44623, 225.83264;
 192.87349, 215.02853;
 242.18739, 227.25151;
 226.4977, 223.69989;
 306.36307, 241.72743;
 324.26382, 250.71904;
 205.64299, 216.14099;
 295.49017, 235.53586;
 346.03687, 245.58229;
 358.90689, 255.40469;
 335.28207, 250.28391;
 268.40329, 231.34406;
 279.65671, 244.66138;
 326.17349, 241.79657;
 284.14661, 219.78293;
 298.4025, 241.58366;
 200.23251, 206.46242;
 214.08904, 204.22018;
 370.04889, 252.34409;
 370.91513, 238.64449;
 364.29874, 231.12253;
 360.66284, 227.22383;
 375.23923, 247.88173;
 197.16583, 206.95793;
 358.22168, 249.30841;
 359.543, 245.04402;
 205.63727, 197.21306;
 201.03221, 212.40616;
 325.24243, 193.17302;
 306.03635, 188.49178;
 288.17075, 185.7939;
 315.39615, 198.28574;
 374.5578, 229.37778;
 295.79465, 193.5013;
 254.06528, 200.98218;
 275.35016, 196.88516;
 304.49994, 194.02728;
 380.51736, 228.06139;
 375.30362, 235.28755;
 322.47583, 195.52716;
 377.34503, 222.34798;
 371.14111, 226.85205;
 283.31512, 194.84824;
 367.58859, 212.05388;
 380.7749, 215.97281;
 346.84158, 199.49765;
 367.0675, 204.4565;
 376.99646, 211.23689;
 386.6662, 207.22752;
 381.48108, 205.61415;
 252.37404, 181.19563;
 270.92035, 186.19345;
 359.48373, 200.97708;
 369.93301, 221.52361;
 310.67538, 190.01521;
 320.65634, 191.08798;
 338.60001, 192.8187;
 331.03186, 195.63106;
 366.34888, 200.67172;
 358.29214, 196.8266;
 352.56857, 198.99423;
 322.95718, 198.60826;
 375.19464, 206.93938;
 333.85587, 195.28923;
 356.75485, 217.82367;
 381.88602, 215.85632;
 383.44861, 245.64813;
 365.58856, 199.74519;
 384.64374, 207.76158;
 202.77751, 220.46437;
 278.48074, 184.30843;
 303.6398, 185.81361;
 299.5499, 182.89655;
 301.61551, 184.10941;
 301.68964, 183.3634;
 301.52795, 186.26915;
 318.32764, 196.04131;
 384.30228, 208.99001;
 332.62277, 196.90263;
 339.8248, 191.38664;
 321.52625, 188.3988;
 370.61026, 206.03717;
 330.33362, 187.64444;
 350.02878, 200.46002;
 223.13622, 227.63484;
 309.68826, 242.69084;
 312.35263, 186.78352;
 373.36691, 212.12776;
 380.00397, 208.4039;
 382.81726, 203.3479;
 386.41022, 200.83846;
 384.78864, 205.73918;
 291.48935, 244.8786;
 349.59763, 196.28172;
 299.13516, 244.17851;
 337.00671, 197.3373;
 342.09048, 191.46642;
 283.88599, 186.04431;
 319.95914, 190.35466;
 329.60181, 189.21179;
 200.52464, 203.38487;
 205.01544, 209.44604;
 220.99294, 191.37117;
 344.72214, 192.49362;
 365.95111, 224.77643;
 380.0582, 225.23454;
 368.64801, 215.77406;
 377.466, 218.01532;
 381.65811, 212.30446;
 389.19351, 205.98514;
 294.50961, 190.73643;
 302.92731, 191.32742;
 303.02371, 242.16704;
 376.07556, 215.82564;
 357.75272, 252.60439;
 349.28979, 252.34079;
 374.45541, 245.6248;
 373.26721, 258.43515;
 334.62427, 249.33064;
 372.06732, 229.23306;
 378.00955, 238.1561;
 373.58563, 242.21587;
 371.81509, 245.48306;
 280.41553, 237.01767;
 321.40741, 246.23409;
 288.81833, 243.01828;
 371.57504, 254.59703;
 379.09781, 221.3605;
 367.07971, 208.00273;
 357.73337, 204.87508;
 346.37698, 203.78262;
 371.84732, 261.28882;
 358.81964, 211.93132;
 364.05353, 206.37543;
 377.10925, 215.36748;
 335.5903, 207.87735;
 327.77332, 202.01038;
 339.13538, 201.75583;
 341.51483, 194.30414;
 325.22449, 194.39337;
 321.27551, 249.09171;
 309.83231, 245.15057;
 351.24704, 220.40073;
 378.74216, 209.38182;
 370.19308, 203.52118;
 368.28912, 221.33086;
 365.95508, 227.26437;
 365.25885, 240.68576;
 353.93784, 207.32979;
 367.24854, 226.53755;
 313.53653, 243.20911;
 312.23605, 243.91029;
 343.25693, 251.44064;
 352.63998, 234.55867;
 336.00333, 244.07188;
 369.34512, 246.27075;
 310.07535, 246.36316;
 261.61551, 240.40289;
 282.47638, 242.86713;
 333.01443, 250.73828;
 357.1358, 254.29938;
 303.42319, 245.88306;
 369.55121, 249.42557;
 266.22031, 239.18713;
 324.70264, 248.07852;
 286.72443, 241.27583;
 349.87265, 255.19373;
 359.6022, 244.08195;
 362.08105, 232.60963;
 323.47266, 243.67941;
 358.2717, 250.07988;
 335.05756, 246.18864;
 355.58224, 206.00671;
 364.62238, 213.06194;
 367.97556, 225.35794;
 359.39075, 218.97099;
 354.05826, 218.39587;
 371.83209, 221.09471;
 357.37579, 193.73872;
 349.21698, 220.44862;
 357.93011, 256.55688;
 353.40964, 211.80182;
 393.97595, 208.15167;
 374.68878, 227.12378;
 309.43768, 249.98698;
 370.97955, 236.91328;
 284.49319, 243.37523;
 367.77307, 261.1091;
 362.75226, 250.63248;
 365.83163, 230.28648;
 382.05228, 211.64024;
 364.8671, 211.6136;
 297.15967, 250.57362;
 295.74338, 246.50011;
 313.13379, 242.89288;
 375.82498, 243.19606;
 365.85175, 239.73477;
 368.91379, 244.56209;
 370.21017, 251.31883;
 299.03876, 246.40456;
 291.17917, 248.82245;
 302.72543, 242.56718;
 381.41174, 223.01361;
 386.77945, 209.11772;
 334.09567, 251.27602;
 316.57639, 248.77844;
 279.90686, 248.1664;
 256.8876, 243.14191;
 272.70651, 242.28644;
 364.37088, 248.39021;
 370.28522, 226.13307;
 373.03082, 217.07133;
 377.34543, 231.59143;
 340.56293, 243.28331;
 334.41016, 251.51227;
 268.30588, 244.33347;
 280.30618, 244.49272;
 257.16531, 239.90579;
 260.354, 243.00941;
 268.33643, 243.18538;
 308.72717, 194.00781;
 369.61682, 206.78506;
 352.31052, 214.98427;
 367.68903, 254.02527;
 367.25031, 210.02451;
 361.28268, 219.72482;
 379.13968, 253.75972;
 255.05923, 244.60324;
 356.2059, 208.92615;
 215.80185, 214.75266;
 204.49677, 229.15802;
 191.21303, 219.97346;
 195.44986, 227.86485;
 215.86963, 228.6823;
 181.60269, 229.23091;
 205.03233, 216.49965;
 202.61021, 232.26703;
 191.57648, 230.93324;
 202.69019, 228.72253;
 190.65746, 218.92149;
 181.94652, 227.03725;
 214.52589, 233.91951;
 198.61641, 223.4742;
 201.858, 218.91341;
 192.70154, 229.59145;
 207.43642, 225.55638;
 199.91476, 208.20203;
 198.49001, 215.49466;
 210.84912, 210.97083;
 186.11713, 223.77338;
 194.51497, 227.83647;
 202.1738, 230.21239;
 327.31516, 196.74013;
 369.66159, 217.39684;
 200.40196, 222.12683;
 174.19044, 229.28575;
 193.11722, 218.82323;
 195.83452, 222.21613;
 305.20557, 196.55505;
 198.77519, 211.38936;
 189.04181, 220.00426;
 187.60695, 232.71677;
 176.48698, 237.44267;
 188.39417, 230.79224;
 350.38708, 206.22801;
 169.99559, 229.75533;
 174.06009, 234.10071;
 194.70303, 211.52449;
 334.13623, 251.32643;
 234.22087, 238.21298;
 244.4556, 235.89886;
 223.26411, 233.437;
 235.75148, 237.28531;
 272.07764, 187.81995;
 285.17719, 246.14626;
 379.33044, 218.2032;
 265.43439, 195.06413;
 237.07306, 232.04594;
 209.82535, 238.75919;
 367.38931, 240.68562;
 350.31857, 255.24521;
 200.36198, 210.89897;
 209.99126, 221.87987;
 219.118, 213.2989;
 212.83006, 206.01642;
 205.88232, 228.67596;
 209.48865, 207.00888;
 289.85153, 189.84953;
 231.70042, 201.3824;
 183.7739, 229.89383;
 221.38417, 198.0247;
 246.27408, 190.85074;
 253.34639, 185.48116;
 234.19623, 194.29489;
 217.60365, 202.71548;
 347.3822, 203.99634;
 225.60252, 194.77998;
 328.75525, 195.60651;
 336.97382, 201.12614;
 311.03745, 192.73219;
 324.41782, 196.40302;
 262.99969, 187.93076;
 357.50876, 255.83891;
 364.1886, 251.90802;
 362.70438, 232.43256;
 223.94304, 183.83801;
 235.60953, 183.022;
 269.87616, 225.5627;
 246.31032, 185.47513;
 292.62759, 189.22385;
 299.34488, 194.85266;
 215.49458, 197.02513;
 275.06039, 186.71156;
 280.69702, 191.04442;
 216.91183, 205.38776;
 210.82243, 197.59027;
 306.49106, 194.7556;
 224.74883, 207.89041;
 233.81281, 211.56772;
 336.61212, 254.78633;
 357.44217, 220.05321;
 220.88696, 225.12274;
 274.45029, 196.16574;
 282.7215, 221.29927;
 254.71034, 227.39319;
 288.75623, 193.43623;
 230.40129, 202.65794;
 269.20502, 189.19638;
 240.57422, 231.54216;
 333.77045, 214.19734;
 348.65323, 249.32761;
 304.00769, 240.53894;
 279.02472, 194.3407;
 238.83824, 193.30811;
 315.93005, 221.66504;
 307.57205, 202.28716;
 221.61995, 186.39024;
 263.64532, 190.36383;
 302.53448, 246.597;
 226.86946, 184.81326;
 236.35857, 177.94199;
 254.05399, 181.11101;
 216.11218, 187.51773;
 227.80476, 194.60588;
 216.12968, 189.7706;
 235.2305, 186.74933;
 300.97491, 208.76059;
 223.50851, 182.16998;
 251.59012, 188.34561;
 297.42947, 196.88101;
 210.34639, 204.85352;
 289.2298, 189.53061;
 232.10258, 189.60352;
 238.42857, 189.24158;
 244.68715, 186.28781;
 229.05617, 187.5724;
 222.56802, 185.16159;
 242.00366, 185.84773;
 235.59782, 183.62675;
 232.21667, 177.00188;
 249.56746, 179.44876;
 218.58052, 184.60562;
 229.59105, 179.70453;
 221.79881, 191.77829;
 234.89072, 189.86505;
 231.33168, 182.93637;
 228.63348, 180.95584;
 224.03059, 177.15083;
 242.05365, 182.0192;
 322.68033, 189.3849;
 217.33597, 194.73207;
 228.75319, 190.36758;
 255.54997, 186.22322;
 248.77682, 188.39709;
 324.8504, 193.65636;
 388.51953, 221.93118;
 385.44141, 230.4637;
 182.06065, 230.16815;
 213.63435, 192.54712;
 247.54025, 180.64296;
 343.11102, 209.51189;
 323.0397, 205.29692;
 366.21222, 203.16943;
 178.04866, 228.56123;
 190.62979, 223.19911;
 188.95081, 214.82043;
 189.61862, 232.05679;
 182.04872, 228.05487;
 363.80115, 244.19456;
 287.08731, 191.91217;
 239.43814, 193.08424;
 214.04984, 192.42407;
 305.04507, 194.11403;
 173.34128, 234.53514;
 207.39807, 198.43266;
 248.99123, 192.95393;
 380.27875, 206.31575;
 173.08618, 233.70793;
 342.03183, 256.46506;
 219.67442, 197.67586;
 359.39383, 224.83601;
 206.5381, 229.74928;
 325.15384, 199.11432;
 219.55055, 206.56165;
 366.73215, 267.8898;
 200.36713, 215.25375;
 196.23424, 227.93677;
 216.47133, 231.03055;
 227.72942, 233.43314;
 199.3634, 219.34953;
 189.37822, 214.90433;
 198.36685, 219.43788;
 188.03474, 229.56378;
 195.57013, 219.14937;
 364.57523, 205.55786;
 373.62314, 223.22308;
 369.88663, 209.28204;
 342.18076, 249.9138;
 186.57928, 232.37766;
 237.87326, 234.27496;
 365.79681, 233.00917;
 206.62218, 235.63821;
 219.8049, 204.74823;
 207.478, 208.26436;
 218.48317, 209.40382;
 199.36391, 207.49867;
 216.67578, 221.42995;
 283.17624, 227.97192;
 362.57312, 214.44058;
 274.09857, 245.12354;
 380.69247, 211.39354;
 265.98868, 247.0511;
 276.04355, 239.64374;
 284.39374, 245.59311;
 318.311, 244.70695;
 368.1268, 230.20749;
 357.84915, 248.45743;
 366.30478, 254.37764;
 372.49158, 215.38638;
 363.06152, 203.80106;
 350.4328, 198.90387;
 353.39627, 258.10675;
 359.84631, 257.54703;
 365.4545, 259.23517;
 369.54706, 225.33955;
 296.35291, 248.84473;
 344.59268, 201.85999;
 310.18887, 209.79504;
 332.18713, 203.34856;
 341.93546, 237.26012;
 322.19177, 216.16768;
 350.06693, 212.6852;
 372.97977, 207.20424;
 332.97763, 199.83823;
 301.25754, 222.9416;
 368.65421, 243.61906;
 374.80176, 241.05344;
 335.00241, 199.20015;
 330.87985, 195.91534;
 297.21762, 250.37744;
 382.03223, 227.04926;
 180.6555, 237.74792;
 191.80437, 227.27539;
 311.2576, 198.32692;
 228.32657, 190.82864;
 360.2099, 225.00381;
 220.90404, 198.87074;
 203.17201, 220.60886;
 201.41461, 216.8564;
 361.84335, 226.41229;
 225.7803, 242.98505;
 294.56836, 196.81508;
 245.29468, 246.26151;
 222.59741, 203.33659;
 218.50417, 186.12622;
 360.52768, 225.25571;
 292.57806, 256.13776;
 360.33029, 265.77835;
 337.74731, 262.13541;
 223.16742, 182.62659;
 376.38226, 226.37288;
 360.43466, 225.69655;
 213.76958, 212.52284;
 361.7905, 226.50313;
 362.10522, 226.63977;
 201.58791, 241.1877;
 362.29187, 226.8175;
 239.76321, 189.55977;
 190.66013, 235.02864;
 249.68019, 199.02838;
 226.05185, 197.35144;
 223.18318, 199.07161;
 200.41933, 224.41968;
 210.44759, 215.67967;
 214.91454, 203.02071;
 372.78647, 267.34232;
 229.61259, 190.10184;
 228.72195, 184.46092;
 309.03699, 196.93744;
 229.66074, 195.20905;
 221.04872, 200.40402;
 221.22552, 186.04254;
 218.24409, 194.73845;
 299.73163, 198.98555;
 211.07121, 212.61156;
 323.09406, 198.63383;
 223.46072, 242.92288;
 210.1188, 210.3893;
 226.17426, 190.50241;
 213.46962, 212.45215;
 382.95065, 210.22066;
 212.18207, 203.04971;
 244.44649, 194.08354;
 311.66556, 199.52493;
 307.43091, 201.9285;
 198.0753, 238.20909;
 210.35753, 219.17427;
 212.14394, 209.87958;
 218.82448, 201.45412;
 224.22469, 193.22163;
 173.01871, 236.44791;
 240.35976, 190.86075;
 186.14699, 234.71138;
 234.45929, 185.76472;
 250.05219, 250.96982;
 208.50858, 229.12218;
 224.43803, 205.43022;
 241.34811, 191.07899;
 286.75681, 197.62312;
 222.73685, 241.0881;
 362.23474, 211.76865;
 217.50229, 216.85573;
 222.73549, 183.39816;
 293.46164, 194.79779;
 226.85321, 186.12766;
 306.49991, 198.90683;
 337.40948, 199.74768;
 333.24097, 202.53952;
 191.48193, 222.06509;
 210.24577, 204.06186;
 194.2393, 231.64246;
 223.42812, 207.19881;
 263.23007, 196.56523;
 277.98062, 196.26421;
 220.07777, 198.0161;
 194.47838, 242.40117;
 204.11737, 221.63289;
 209.87871, 213.76721;
 223.97569, 193.24352;
 231.34262, 198.99864;
 204.02789, 216.17503;
 208.1051, 235.80319;
 225.39523, 245.44205;
 230.89229, 185.7462;
 194.58839, 235.04921;
 282.35971, 195.79991;
 173.75977, 238.6055;
 215.37901, 214.43755;
 205.10081, 206.87302;
 265.03568, 194.24551;
 207.63869, 217.23055;
 216.57549, 207.76578;
 238.47256, 189.29538;
 322.90195, 203.29233;
 302.76517, 195.07439;
 342.44373, 265.69504;
 370.53851, 208.51575;
 223.22827, 224.9453;
 202.86946, 235.03821;
 226.39191, 209.6541;
 223.28783, 204.92537;
 231.75288, 197.41566;
 245.42625, 191.15985;
 297.80075, 199.87105;
 213.97833, 221.29762;
 238.11978, 203.63971;
 249.39182, 194.86534;
 199.74716, 230.27051;
 288.52686, 191.80298;
 336.39423, 203.91187;
 216.94066, 228.81839;
 205.22113, 217.22464;
 223.27579, 187.45369;
 256.38272, 192.57959;
 229.42413, 198.10928;
 271.24475, 253.60365;
 221.6554, 221.05333;
 201.33392, 227.91071;
 186.76918, 236.19469;
 236.18182, 193.30037;
 249.10251, 250.34424;
 274.00055, 193.81377;
 218.20204, 199.22221;
 393.43033, 202.23984;
 375.73956, 256.20279;
 222.72792, 188.71581;
 369.99969, 232.81929;
 259.24893, 196.41393;
 375.21069, 263.68015;
 294.81082, 198.76511;
 356.87076, 211.202;
 266.37637, 189.786;
 233.42949, 186.7381;
 363.87451, 216.93687;
 378.40714, 245.15311;
 203.063, 236.83894;
 270.00214, 190.90802;
 272.2016, 206.45766;
 252.97301, 192.0303;
 197.80696, 219.04771;
 220.26648, 207.09688;
 222.18394, 184.72147;
 366.94327, 243.19928;
 391.94003, 247.196;
 217.01186, 196.04968;
 290.39801, 254.81372;
 377.25467, 209.29137;
 372.20575, 227.77617;
 311.18228, 199.54674;
 206.02344, 203.31783;
 205.95715, 208.43983;
 228.24345, 193.0647;
 214.51053, 199.6187;
 220.76764, 190.11385;
 210.67731, 212.13377;
 226.13034, 196.2347;
 233.01372, 187.38437;
 197.44955, 213.48299;
 218.56439, 200.78171;
 231.11914, 196.82468;
 213.90076, 245.96614;
 248.99567, 198.06969;
 371.92157, 265.42651;
 232.24522, 185.88445;
 199.9339, 237.8381;
 218.80528, 209.16582;
 376.81128, 207.2215;
 261.24109, 189.16505;
 244.88585, 187.90486;
 228.51402, 202.70601;
 229.14641, 191.78087;
 237.99814, 195.65308;
 237.16315, 250.96191;
 383.47266, 207.10619;
 226.62909, 189.37167;
 223.5545, 196.52119;
 232.97139, 190.04288;
 229.52864, 186.40131;
 303.82758, 192.56693;
 282.72723, 193.41277;
 335.79324, 200.04832;
 301.92877, 195.20567;
 357.91867, 204.49245;
 223.0262, 183.09315;
 182.49481, 232.11559;
 172.32266, 237.18336;
 230.08354, 199.29907;
 347.04837, 203.18042;
 297.71768, 195.66835;
 322.99393, 194.22968;
 314.6781, 193.26233;
 287.00793, 191.38641;
 263.29892, 190.72211;
 366.61255, 206.34909;
 308.76111, 196.77008;
 240.93556, 188.87216;
 390.46558, 255.5262;
 243.37862, 194.46178;
 252.47795, 191.3618;
 244.65195, 199.7863;
 382.19016, 243.6082;
 239.62099, 244.05577;
 260.0148, 245.17986;
 231.20377, 202.58786;
 232.50572, 199.98523;
 371.24957, 205.48033;
 191.63611, 222.9436;
 357.45227, 221.99879;
 271.5773, 192.14052;
 387.1283, 266.84421;
 211.71771, 207.35382;
 290.65515, 195.14902;
 195.24905, 228.82344;
 241.16499, 183.99393;
 210.58768, 215.58243;
 200.6944, 224.65327;
 203.13034, 228.68135;
 223.81039, 193.9713;
 202.49742, 219.05518;
 228.21155, 200.87007;
 210.41042, 208.7496;
 206.39461, 221.24365;
 234.70778, 187.38402;
 216.39714, 198.12495;
 214.97113, 200.56104;
 205.82541, 217.97345;
 306.32562, 194.8627;
 225.36057, 194.89183;
 204.66257, 202.52206;
 210.92738, 215.28777;
 230.38837, 189.70409;
 193.89244, 240.70395;
 232.03871, 187.0591;
 199.84337, 221.6329;
 205.5265, 208.15002;
 217.38557, 201.6095;
 230.33858, 195.47525;
 272.60529, 193.89294;
 391.83963, 226.15854;
 313.82349, 196.71054;
 189.87424, 233.94234;
 387.29932, 247.19011;
 204.40984, 224.20825;
 218.44945, 231.80383;
 264.07468, 191.9785;
 219.08569, 206.63393;
 197.24397, 238.38498;
 286.17682, 196.38834;
 192.19766, 223.05603;
 185.03081, 235.11935;
 239.51135, 196.27625;
 212.86134, 206.98708;
 228.6259, 199.68796;
 356.08737, 263.80557;
 392.60382, 219.68884;
 227.20679, 189.75533;
 219.14714, 187.50951;
 228.63663, 189.67307;
 229.80136, 185.45595;
 204.46509, 216.5074;
 222.48804, 198.94038;
 328.23257, 200.87352;
 391.78552, 229.99702;
 381.85971, 233.65353;
 295.0712, 198.61273;
 275.34232, 195.14073;
 217.66637, 189.29646;
 204.45903, 243.95351;
 237.8098, 250.59123;
 223.29222, 205.69942;
 308.52814, 205.82368;
 197.65712, 229.26462;
 218.20175, 234.17072;
 224.9534, 203.34985;
 220.18512, 198.99919;
 237.36371, 211.55147;
 212.74457, 189.67668;
 381.56961, 260.96097;
 363.20667, 239.17003;
 399.85873, 219.02299;
 358.02817, 218.56235;
 262.02844, 197.30037;
 246.04852, 196.74808;
 237.96542, 189.75482;
 234.1304, 205.05493;
 313.27609, 216.46976;
 280.86023, 196.17218;
 240.62953, 197.92578;
 298.58539, 197.8358;
 302.43521, 204.83485;
 256.43085, 193.67247;
 210.99771, 234.24388;
 242.71906, 197.58937;
 396.25833, 211.867;
 227.41862, 249.41884;
 323.94949, 205.70227;
 192.06714, 241.3891;
 220.23264, 206.61021;
 219.59358, 191.17825;
 225.52838, 185.32567;
 223.61877, 186.19191;
 193.62054, 224.3801;
 202.46761, 213.20995;
 312.74512, 200.59286;
 238.26227, 190.94266;
 271.90018, 194.88893;
 263.72357, 191.30573;
 201.05276, 235.36449;
