[11.706657, 612.86304;
 94.871437, 649.32227;
 95.814972, 648.52777;
 88.174187, 646.98157;
 98.379898, 644.73682;
 97.851585, 646.08997;
 101.09132, 644.46222;
 110.73356, 651.22455;
 101.10283, 646.2226;
 92.270195, 644.58948;
 94.061607, 640.42645;
 110.3523, 650.21918;
 114.58226, 653.06763;
 114.52043, 651.82452;
 84.224083, 646.49963;
 80.860558, 643.71173;
 92.569412, 637.20349;
 62.122589, 615.4599;
 61.494873, 613.71851;
 92.30088, 639.40009;
 88.100594, 635.92975;
 32.479576, 591.76776;
 84.486832, 642.26862;
 51.08099, 606.20258;
 32.99369, 606.09595;
 36.764835, 621.48163;
 -10.272245, 572.89716;
 -8.1394777, 575.08905;
 -22.852186, 580.71057;
 -30.783276, 572.52057;
 -38.261093, 565.74133;
 -11.194883, 575.38953;
 -17.784464, 586.99115;
 -29.833334, 571.03156;
 -24.458258, 569.77045;
 -36.314339, 566.68286;
 -10.382148, 592.13324;
 -26.241314, 578.41937;
 -13.967652, 571.99115;
 -26.51988, 569.99371;
 22.307085, 584.58215;
 6.3508558, 576.68604;
 15.333242, 578.12927;
 -0.05891085, 575.2431;
 -24.179024, 576.53107;
 18.821077, 579.35126;
 -24.541168, 574.99023;
 -16.700548, 583.63806;
 -5.5697689, 580.29266;
 -32.305302, 568.64429;
 -33.860909, 571.08319;
 -4.0168657, 577.40295;
 24.373518, 588.74756;
 60.779583, 613.87061;
 21.173496, 583.04761;
 57.581017, 612.30786;
 -21.882906, 577.41809;
 -20.576317, 574.37708;
 -7.763658, 578.87048;
 -11.694296, 580.15454;
 20.908792, 580.68793;
 -21.95097, 574.22125;
 46.577034, 600.76569;
 43.848236, 600.74579;
 4.0428004, 576.07721;
 4.3891582, 577.87549;
 48.157413, 602.52148;
 -16.828545, 571.17401;
 29.105251, 589.26526;
 53.290546, 606.15173;
 63.980637, 614.96674;
 12.670724, 579.79144;
 -7.9574566, 575.47144;
 -19.042082, 572.81976;
 -5.3986812, 574.50165;
 20.489838, 586.71216;
 28.934559, 589.09485;
 58.266956, 610.76257;
 50.509747, 605.92529;
 61.586781, 614.9361;
 61.586025, 613.54895;
 56.084892, 610.13702;
 -5.5511894, 596.78522;
 -10.667833, 579.66211;
 -10.077744, 577.3559;
 66.785667, 615.95093;
 96.428497, 648.005;
 95.800056, 643.1955;
 106.70161, 649.36469;
 84.815338, 642.3847;
 93.245903, 638.89905;
 100.31591, 644.21539;
 84.550758, 632.85205;
 87.268692, 642.92487;
 97.876251, 643.80756;
 86.219452, 638.25671;
 86.72847, 645.47699;
 75.43367, 640.75452;
 91.948509, 639.41144;
 -14.789766, 588.41327;
 -15.017758, 574.93842;
 90.314285, 642.73712;
 111.44727, 652.75525;
 93.931274, 644.96906;
 102.89612, 645.27008;
 29.058868, 589.22552;
 75.591293, 624.50226;
 72.542152, 623.38336;
 88.958885, 633.54449;
 23.052612, 584.14716;
 85.544014, 646.6908;
 72.629021, 636.37567;
 89.328072, 638.31885;
 73.155922, 642.6319;
 54.398952, 633.08844;
 67.553268, 640.49438;
 54.971489, 638.70728;
 -16.546852, 587.91162;
 -15.405539, 584.76379;
 -8.4659367, 595.75549;
 18.353317, 619.59595;
 36.459583, 637.07782;
 46.936676, 611.90613;
 27.174477, 629.20349;
 1.6979817, 601.12805;
 62.732327, 643.23816;
 -3.8298602, 597.58331;
 63.009827, 634.52838;
 60.178108, 629.44598;
 30.712458, 588.99835;
 -5.6935925, 579.68475;
 77.43972, 632.45905;
 36.673431, 607.26611;
 4.9905443, 605.41406;
 57.889954, 633.80585;
 15.751221, 616.24817;
 13.501422, 610.34888;
 41.913952, 631.45874;
 17.767317, 594.50641;
 2.3807862, 596.5929;
 51.744598, 644.38666;
 20.820395, 618.89185;
 41.525173, 599.02264;
 49.923786, 636.84833;
 36.383675, 635.14264;
 26.164961, 625.42792;
 4.2506676, 601.60779;
 72.248283, 643.17517;
 39.707981, 633.19354;
 46.30117, 639.35321;
 32.872009, 632.03754;
 55.038296, 641.88855;
 41.590195, 634.6922;
 36.17934, 641.59686;
 39.441319, 646.90692;
 27.313509, 632.93774;
 60.956337, 643.33234;
 49.362907, 638.57617;
 106.44582, 648.77808;
 -30.139099, 573.38428;
 109.04581, 651.28619;
 95.491707, 651.02466;
 101.41801, 644.59467;
 104.17236, 649.18811;
 4.7519283, 606.44965;
 63.009525, 646.39459;
 -4.0859394, 598.0802;
 71.212975, 647.50574;
 -34.007389, 568.74792;
 29.074625, 587.4104;
 -13.897093, 588.20483;
 64.996788, 637.37268;
 -29.603533, 572.97552;
 -25.971563, 572.60559;
 25.307755, 587.19312;
 56.25631, 609.00153;
 -29.19673, 569.16516;
 52.139851, 608.61841;
 15.469278, 581.59979;
 17.239058, 580.49445;
 24.822664, 584.17755;
 46.713394, 601.38843;
 -22.288582, 580.39746;
 -12.134763, 586.04016;
 -13.340793, 579.53394;
 -31.782843, 570.3338;
 -15.786604, 585.77344;
 24.683249, 598.99237;
 7.9685535, 578.41254;
 1.5319611, 575.45605;
 -19.230537, 584.2757;
 -20.469221, 585.83875;
 -12.274642, 572.7821;
 50.3979, 644.5672;
 53.520344, 639.78766;
 43.164459, 644.263;
 77.164864, 645.19904;
 32.167747, 624.48053;
 82.723885, 641.5061;
 27.498413, 622.02454;
 49.279728, 642.13458;
 19.096508, 617.82031;
 38.621223, 636.39087;
 14.74308, 614.87531;
 31.640686, 624.54822;
 90.755096, 644.97937;
 67.343834, 637.44537;
 45.763935, 644.1463;
 75.914101, 646.3656;
 52.45652, 642.81158;
 75.682693, 640.33398;
 51.915577, 637.09595;
 39.189644, 636.32764;
 87.422287, 646.93408;
 51.867706, 634.88702;
 39.645924, 637.59601;
 95.055489, 637.97894;
 18.55913, 619.61542;
 28.756838, 628.82776;
 47.183273, 637.21582;
 -35.808369, 567.27655;
 -8.0814295, 597.58484;
 -22.830173, 579.2865;
 -18.470982, 588.84692;
 -12.368607, 593.29639;
 -5.9218235, 595.46643;
 34.022339, 631.10175;
 -32.670853, 570.7674;
 -6.1995893, 578.82452;
 13.685317, 613.49176;
 72.970047, 641.59705;
 2.9617722, 603.4754;
 32.44709, 633.30157;
 54.293228, 639.7182;
 36.972084, 635.13739;
 61.256237, 641.99854;
 67.875496, 642.62085;
 -4.2121277, 597.43262;
 77.505142, 647.6087;
 44.795509, 637.32111;
 40.188526, 637.1369;
 89.412323, 642.89618;
 77.134804, 644.39972;
 -6.2128844, 594.34705;
 52.689419, 644.80463;
 95.683174, 642.00085;
 60.912151, 636.05463;
 60.536182, 639.85907;
 61.811249, 648.37091;
 5.3633976, 578.71149;
 0.61632168, 599.61981;
 -13.02919, 575.89032;
 66.292381, 615.16821;
 77.824394, 624.07404;
 10.289676, 608.414;
 -16.60445, 591.67511;
 62.679974, 629.93677;
 102.94729, 641.60913;
 65.457237, 638.82239;
 35.729824, 634.22565;
 52.472908, 636.89551;
 34.379925, 625.71942;
 39.468266, 635.86249;
 77.285873, 644.5498;
 52.79076, 637.01227;
 96.910973, 646.05206;
 87.029587, 641.7962;
 93.525406, 642.53107;
 13.20576, 612.34222;
 -12.577159, 591.46057;
 39.00349, 641.31427;
 21.803921, 580.33832;
 0.62107688, 604.20404]
