[195.99965, 163.78743;
 176.54433, 215.38942;
 174.64558, 214.97876;
 182.98228, 219.6781;
 170.26547, 224.17816;
 215.64243, 216.10069;
 183.0405, 205.68452;
 180.85794, 222.42107;
 189.60947, 220.16174;
 174.892, 200.73509;
 178.24597, 203.25871;
 252.61295, 218.52858;
 243.87553, 223.23131;
 272.60126, 217.02194;
 183.56186, 211.48138;
 183.51146, 185.86287;
 185.04724, 192.4734;
 179.70891, 193.39838;
 191.20052, 188.0146;
 188.30969, 188.39255;
 191.30334, 178.93085;
 196.92578, 180.28238;
 293.79123, 214.48848;
 289.59698, 224.21832;
 193.57585, 188.56357;
 192.29416, 179.79428;
 185.66774, 175.85231;
 204.05066, 171.83876;
 235.75026, 173.02196;
 222.91112, 171.35561;
 196.45497, 173.41478;
 241.81752, 170.29068;
 199.32516, 174.96022;
 216.85083, 171.47067;
 320.51187, 218.12672;
 184.73465, 183.24791;
 332.61301, 221.06992;
 259.51166, 173.39642;
 258.93481, 182.67499;
 270.02158, 178.91096;
 263.62006, 175.43799;
 262.71024, 173.64418;
 253.70619, 170.35063;
 187.84007, 211.22041;
 320.60574, 217.35291;
 177.52765, 212.33437;
 193.39629, 224.51646;
 240.74266, 174.36504;
 200.27197, 172.8094;
 230.05095, 172.66916;
 282.3959, 225.70474;
 250.88194, 186.06581;
 283.71307, 175.89885;
 190.04878, 189.82939;
 216.35097, 173.78278;
 192.69258, 174.87769;
 211.90508, 174.35707;
 297.41605, 172.9707;
 279.32254, 173.8786;
 279.75485, 169.90175;
 268.25986, 181.1468;
 285.6868, 210.4875;
 371.14972, 219.9624;
 171.15973, 214.24211;
 182.34247, 219.88231;
 174.11697, 214.04591;
 163.44844, 230.52739;
 177.44339, 228.1216;
 173.32983, 228.64354;
 209.31609, 170.39365;
 221.68158, 181.92513;
 240.9496, 168.9451;
 339.8186, 246.71918;
 325.21912, 219.88156;
 202.77078, 186.8024;
 286.23276, 171.66594;
 361.41025, 204.44377;
 328.26874, 175.24283;
 209.28326, 174.06058;
 299.15811, 178.78474;
 299.13022, 170.94122;
 208.87804, 177.06874;
 179.08537, 193.92868;
 179.51813, 204.60336;
 193.79024, 204.78133;
 183.04713, 200.90936;
 192.15134, 206.35178;
 248.33545, 173.23357;
 352.71802, 178.64072;
 198.44272, 178.17702;
 201.03824, 180.42758;
 204.68877, 176.66359;
 237.11099, 171.84241;
 196.59483, 213.8947;
 199.92357, 204.31445;
 272.90836, 169.79584;
 181.06523, 208.17282;
 189.1671, 211.84515;
 347.19431, 219.92659;
 362.46692, 206.55383;
 185.24051, 222.12273;
 206.38403, 185.95717;
 199.2336, 166.4214;
 188.94945, 206.5304;
 224.00526, 185.3806;
 206.67413, 209.70201;
 264.17084, 223.18767;
 358.78043, 190.87904;
 206.76004, 219.76608;
 195.4969, 222.22441;
 191.00383, 226.08582;
 215.08102, 223.01707;
 316.65057, 172.84976;
 336.57318, 173.64243;
 266.6972, 204.42372;
 275.21036, 206.85483;
 349.02188, 179.05392;
 346.21472, 183.10359;
 356.76459, 174.87086;
 364.65625, 188.19443;
 370.31479, 199.83781;
 227.92755, 221.8678;
 225.26364, 226.08293;
 201.65154, 227.5396;
 330.27493, 190.78415;
 274.58945, 211.28954;
 363.81149, 199.97169;
 343.21857, 189.29831;
 229.55963, 226.03749;
 286.64642, 212.26495;
 286.11115, 216.45853;
 274.39435, 216.65654;
 298.04077, 217.20757;
 354.03076, 211.43326;
 363.45212, 213.53192;
 264.88577, 218.10977;
 286.65402, 221.51781;
 356.3812, 218.66304;
 368.39008, 217.78848;
 348.69922, 188.5937;
 362.9527, 205.71849;
 319.98105, 211.34743;
 361.32489, 200.51443;
 349.80432, 203.67622;
 344.39352, 197.44162;
 361.75183, 207.28621;
 330.26288, 214.74475;
 354.36478, 215.53281;
 341.08728, 217.95338;
 365.37784, 217.82333;
 352.4585, 217.52493;
 340.40179, 213.96202;
 363.2265, 200.73718;
 357.85236, 200.91386;
 359.1413, 193.11763;
 297.89578, 220.83105;
 354.39081, 211.89398;
 355.00873, 204.89774;
 309.70593, 221.43883;
 318.52237, 214.3401;
 308.65604, 219.68625;
 343.95285, 196.78722;
 347.15897, 190.98753;
 355.60837, 191.94595;
 333.66962, 191.09686;
 340.57285, 209.31856;
 350.55481, 199.26315;
 349.31808, 203.51311;
 327.86642, 199.80569;
 359.88657, 222.43341;
 353.21747, 202.33792;
 362.27914, 211.79405;
 339.58585, 200.56151;
 360.00565, 198.36713;
 238.33093, 218.53458;
 317.87646, 211.28571;
 251.36154, 220.35944;
 298.96851, 219.21951;
 274.80197, 218.7433;
 206.63518, 225.04901;
 196.92294, 221.90565;
 195.83827, 211.03847;
 208.7851, 206.53009;
 221.70337, 189.19817;
 191.32413, 218.78703;
 217.69804, 217.21199;
 196.38881, 220.72937;
 217.08968, 202.88249;
 197.09261, 205.39137;
 212.14052, 202.93439;
 181.88437, 223.34505;
 185.57607, 212.49728;
 216.8885, 221.89259;
 188.69531, 209.82011;
 220.72766, 200.48497;
 193.22374, 201.30136;
 261.71964, 203.31563;
 228.22829, 216.0446;
 172.05872, 207.50462;
 265.72717, 218.13351;
 172.33044, 223.96404;
 209.44353, 214.57387;
 190.75986, 205.19229;
 230.78639, 225.67952;
 176.9816, 219.26836;
 215.52174, 194.52301;
 261.35956, 218.74831;
 184.99837, 221.66917;
 185.12088, 181.97466;
 179.33344, 199.9897;
 176.08289, 214.59784;
 188.52867, 190.4473;
 281.0625, 223.46892;
 178.35588, 201.5377;
 175.38641, 213.35757;
 188.04529, 214.09476;
 187.6299, 227.43529;
 187.77782, 208.84219;
 188.84143, 209.24474;
 197.72345, 213.11789;
 184.31175, 219.40222;
 175.18066, 204.91548;
 165.93532, 229.65741;
 183.43869, 211.71262;
 179.11578, 222.47498;
 208.07283, 230.95889;
 183.13603, 230.71968;
 180.99799, 201.9323;
 191.53958, 203.62851;
 245.94548, 204.99663;
 244.58398, 213.6853;
 186.06166, 198.0817;
 196.39658, 192.42976;
 197.03429, 193.8203;
 190.47493, 191.6884;
 195.1208, 189.47661;
 186.97801, 201.10779;
 190.99196, 197.74786;
 192.57303, 181.95396;
 201.17122, 211.0567;
 249.06538, 220.76421;
 195.97653, 197.54454;
 192.56895, 191.59056;
 196.58224, 184.6062;
 193.52451, 203.26347;
 200.68755, 230.52563;
 197.56973, 228.32751;
 196.11659, 185.46548;
 193.52084, 218.06184;
 190.69124, 177.62892;
 198.3533, 182.55161;
 195.29367, 177.01198;
 226.51305, 195.85889;
 199.5858, 201.88223;
 172.75743, 227.90213;
 182.52313, 191.36795;
 199.98508, 184.83119;
 187.31738, 185.88855;
 206.98204, 186.42998;
 180.45764, 205.5424;
 175.38184, 214.53316;
 197.07689, 213.58157;
 225.61545, 221.67384;
 197.62581, 230.66136;
 199.58182, 195.07968;
 173.98947, 221.1319;
 375.38797, 223.38362;
 190.06009, 173.40344;
 367.09155, 175.16035;
 349.21124, 173.44724;
 270.78647, 165.46358;
 360.33304, 191.56374;
 214.29913, 176.29044;
 345.98276, 175.11435;
 351.15295, 192.40604;
 359.66422, 184.2032;
 362.02515, 196.95851;
 354.92932, 178.74083;
 323.55206, 202.41574;
 358.77475, 200.16866;
 376.07669, 206.49014;
 305.29239, 222.05675;
 358.79138, 187.83983;
 366.14734, 214.20325;
 370.28702, 177.06981;
 374.68658, 192.68626;
 376.22723, 200.94318;
 349.57001, 207.67433;
 348.49377, 222.62979;
 359.31958, 197.73851;
 351.36444, 212.77699;
 372.08646, 183.21788;
 260.9227, 170.62738;
 281.23935, 171.42775;
 195.67506, 186.64494;
 196.24289, 190.16568;
 187.84457, 182.26111;
 186.50169, 196.44357;
 183.50055, 190.23389;
 189.46246, 186.54832;
 193.60156, 175.93919;
 187.16327, 173.87848;
 303.16849, 174.13033;
 360.60196, 173.81393;
 179.43608, 199.53041;
 190.51614, 209.9268;
 220.85187, 222.95421;
 174.11809, 208.38803;
 204.07973, 173.77969;
 242.20824, 171.61542;
 267.29776, 173.66652;
 288.63104, 175.38347;
 303.9144, 175.61038;
 169.31447, 219.20021;
 262.38501, 219.20776;
 240.20673, 219.78706;
 178.08961, 202.2859;
 199.34558, 181.74483;
 194.38481, 176.95282;
 186.12341, 218.72621;
 262.82379, 173.16762;
 186.08069, 220.65698;
 207.61975, 217.17526;
 218.65482, 170.30399;
 194.49333, 187.54091;
 261.75821, 180.87906;
 192.40871, 219.35913;
 191.59932, 197.23421;
 348.31409, 177.60866;
 230.23746, 175.20802;
 302.34308, 181.21628;
 211.6526, 222.13057;
 223.96889, 173.59302;
 201.42105, 203.2576;
 192.9816, 199.28389;
 196.94603, 194.9474;
 198.40385, 184.89938;
 288.72278, 219.82524;
 195.90205, 220.84019;
 207.567, 215.94785;
 172.85167, 206.99298;
 181.47314, 200.00037;
 186.69493, 194.20482;
 184.72897, 190.49455;
 191.29044, 185.61958;
 181.37433, 202.80348;
 190.81914, 174.67618;
 184.9126, 216.33888;
 188.97758, 212.70638;
 188.18684, 181.13492;
 200.34303, 169.30864;
 193.67088, 175.07114;
 362.66208, 214.77304;
 194.28546, 185.21033;
 198.96434, 212.27435;
 193.77286, 197.33066;
 198.50034, 177.08449;
 196.95943, 178.19955;
 267.94818, 164.65196;
 195.74448, 187.65929;
 180.82527, 198.13243;
 178.67868, 216.54773;
 188.28444, 186.22575;
 183.6868, 194.56822;
 178.49431, 203.07251;
 259.82312, 216.58156;
 353.69263, 217.0235;
 258.50052, 169.22421;
 203.64075, 191.55928;
 236.93034, 216.55757;
 196.95792, 196.76561;
 189.59987, 172.00076;
 184.17751, 189.6916;
 197.14912, 168.27582;
 193.82127, 184.55138;
 185.2493, 216.97658;
 179.90831, 201.5049;
 178.17206, 210.3694;
 187.35567, 203.25909;
 183.57693, 192.01608;
 185.27278, 181.57623;
 195.37584, 207.59146;
 217.61835, 219.2117;
 248.01411, 169.43999;
 207.26491, 171.73;
 189.76047, 193.01559;
 362.67249, 178.88029;
 361.56235, 178.24515;
 358.13947, 176.43013;
 169.5163, 215.11464;
 255.74875, 167.43657;
 198.74748, 174.5027;
 370.09894, 217.9332;
 350.25131, 215.09236;
 178.90955, 196.57434;
 224.69031, 166.17268;
 190.97781, 180.05989;
 194.26939, 171.81613;
 194.77057, 179.58405;
 185.33299, 187.23463;
 182.15222, 196.62015;
 357.68973, 176.22501;
 343.64975, 167.59848;
 196.01532, 169.10654;
 191.23123, 167.19356;
 271.16074, 166.18936;
 278.07343, 168.98079;
 347.41608, 213.74348;
 359.26608, 190.7552;
 190.74359, 184.85962;
 184.71452, 188.2155;
 176.21654, 206.9655;
 186.56505, 196.46658;
 371.92459, 182.69266;
 195.45901, 177.48045;
 204.31953, 218.85597;
 184.57652, 193.12151;
 191.96046, 208.53333;
 189.89342, 181.00668;
 184.21098, 201.6382;
 179.70097, 201.05779;
 296.82257, 163.80267;
 249.06773, 169.70427;
 181.68578, 219.04108;
 189.21332, 198.50655;
 203.409, 202.32025;
 181.45573, 205.17145;
 268.22821, 169.70741;
 190.4529, 170.87622;
 215.93513, 209.44768;
 228.84251, 172.80095;
 217.71968, 219.67073;
 212.55867, 184.58237;
 187.48572, 216.15025;
 207.2049, 191.90811;
 262.46738, 170.75449;
 196.76776, 168.32088;
 362.59323, 185.04924;
 185.68117, 190.93346;
 181.17902, 209.15413;
 171.97908, 216.94107;
 193.64056, 174.9045;
 354.47165, 169.48346;
 191.75288, 223.57011;
 352.93381, 171.10065;
 185.04173, 222.38077;
 190.9144, 183.28833;
 185.11444, 206.34433;
 189.18272, 204.23909;
 198.54922, 209.23953;
 356.87924, 192.90472;
 359.00726, 196.77136;
 370.33194, 215.07133;
 342.91003, 168.32047;
 221.32443, 222.05838;
 208.16467, 217.16167;
 296.96231, 216.6803;
 188.25447, 226.41153;
 172.35892, 229.85394;
 360.53784, 202.3111;
 289.97968, 219.7867;
 239.78346, 169.44215;
 201.8147, 171.00938;
 359.83417, 219.06955;
 354.09613, 186.81645;
 196.65343, 176.2348;
 345.47479, 173.1571;
 203.06203, 169.13754;
 274.2493, 166.91782;
 257.01038, 168.23006;
 187.57205, 194.84328;
 176.58038, 208.83305;
 352.47021, 172.12877;
 193.88747, 177.46049;
 191.06068, 194.83369;
 193.64482, 208.68929;
 194.508, 198.72562;
 199.10591, 168.1575;
 196.59511, 188.76541;
 201.24303, 181.6938;
 196.14041, 175.32988;
 335.87433, 185.83011;
 200.16678, 224.45845;
 354.06775, 209.93599;
 218.99377, 168.75694;
 221.73715, 171.39864;
 191.74573, 194.42853;
 216.04083, 179.39905;
 211.04433, 186.36842;
 209.57101, 177.76805;
 332.21259, 184.14368;
 210.81778, 223.1989;
 349.00992, 207.18629;
 194.1747, 202.19296;
 368.61432, 209.33972;
 191.61108, 226.30019;
 349.98117, 207.88142;
 320.97324, 166.66225;
 176.2594, 206.95457;
 184.5804, 188.14548;
 179.29485, 196.5596;
 190.64919, 171.54573;
 189.40125, 175.48402;
 272.42865, 167.28421;
 193.55016, 169.86871;
 246.60114, 167.65814;
 194.1693, 172.16873;
 186.55171, 196.42688;
 195.37567, 192.7108;
 195.01395, 169.65993;
 261.66208, 166.9726;
 266.24945, 167.51076;
 190.57742, 210.05798;
 300.55505, 166.58737;
 251.5715, 165.97519;
 295.62869, 169.52412;
 170.31102, 228.01151;
 228.3902, 169.00964;
 350.0997, 167.99022;
 370.6214, 200.65894;
 189.02315, 212.0567;
 172.48549, 223.0903;
 246.1217, 212.08891;
 350.06448, 174.91409;
 332.83517, 166.69937;
 201.23749, 181.03731;
 179.82878, 202.29689;
 297.90643, 217.04912;
 359.36093, 175.83623;
 207.37332, 214.34569;
 198.92805, 181.77866;
 204.03981, 198.24158;
 195.72733, 174.03674;
 352.64145, 191.55014;
 213.13452, 176.34477;
 195.34663, 184.26253;
 190.34973, 191.26994;
 191.29337, 204.02196;
 195.37326, 201.58701;
 264.92181, 172.41356;
 209.50008, 168.93623;
 199.50848, 180.17532;
 196.78711, 189.3701;
 208.80098, 187.11896;
 357.72992, 203.66113;
 201.16377, 171.03899;
 189.65788, 184.48233;
 349.67337, 171.30505;
 361.72089, 210.51717;
 356.08658, 181.28484;
 192.21721, 214.58495;
 190.11435, 206.42984;
 188.50285, 180.71776;
 191.50229, 210.94174;
 364.83646, 204.81902;
 247.01176, 170.12137;
 349.02322, 174.48602;
 200.12515, 223.73604;
 343.48282, 171.60414;
 363.71552, 203.9883;
 171.83885, 215.94812;
 202.08257, 175.44525;
 195.6037, 173.67996;
 188.03242, 190.65494;
 194.7003, 199.23244;
 180.51103, 216.93709;
 242.70985, 170.9189;
 192.98524, 176.73743;
 206.01331, 174.75722;
 218.49467, 219.56306;
 354.26578, 187.07591;
 357.14224, 185.8781;
 360.75125, 197.84566;
 193.70686, 210.1299;
 199.71222, 200.33163;
 297.99493, 170.2574;
 277.66223, 178.96173;
 261.28732, 174.59464;
 282.28403, 168.12524;
 203.03467, 171.17764;
 207.77469, 174.40515;
 250.05814, 216.68811;
 197.64114, 191.62347;
 204.08803, 205.95866;
 282.9205, 171.40582;
 212.97368, 175.13199;
 286.76929, 217.36848;
 204.3775, 182.22096;
 214.12611, 182.25795;
 230.61755, 169.84018;
 183.2364, 204.29465;
 373.11331, 200.56064;
 346.87653, 169.6373;
 212.67159, 172.77069;
 306.01047, 168.55229;
 259.91397, 167.77072;
 344.60764, 177.427;
 217.90085, 191.51176;
 202.90663, 209.90288;
 349.52866, 214.02237;
 206.65533, 221.32977;
 248.84354, 173.22229;
 209.75204, 196.4888;
 317.32971, 170.20874;
 201.20381, 215.06265;
 189.3772, 215.40794;
 206.8746, 221.65039;
 207.97162, 181.83992;
 230.22652, 174.10039;
 222.85313, 192.48232;
 203.50325, 189.24449;
 197.75084, 187.11996;
 199.1946, 177.58255;
 208.96628, 202.48633;
 227.17885, 174.57291;
 352.98563, 169.47951;
 360.3475, 211.61502;
 245.70549, 218.47287;
 179.72694, 210.78703;
 253.43465, 177.68271;
 184.7299, 193.07246;
 268.21161, 173.05856;
 309.21222, 171.82986;
 217.317, 175.9471;
 185.09689, 215.76532;
 351.53915, 200.80833;
 362.83923, 171.04219;
 210.0239, 176.32201;
 198.67238, 177.24471;
 357.58618, 173.69824;
 197.71677, 187.13385;
 181.28023, 202.65704;
 186.16013, 218.61354;
 242.37431, 171.51108;
 210.09024, 188.36342;
 166.7019, 223.8665;
 265.48831, 174.16675;
 251.26157, 174.58517;
 213.21008, 177.70845;
 200.73579, 210.94342;
 188.39078, 216.94093;
 241.31596, 219.30818;
 208.70094, 179.02875;
 198.07939, 219.34225;
 201.97659, 180.78864;
 218.81317, 219.89742;
 211.48827, 216.87184;
 205.64908, 202.13332;
 191.38417, 194.25636;
 189.26265, 228.19588;
 358.09613, 179.31262;
 358.28793, 171.63423;
 198.88925, 212.44829;
 208.64915, 174.34103;
 186.03064, 221.46718;
 165.37364, 222.60283;
 190.9267, 189.2012;
 214.72673, 175.90013;
 202.28621, 178.81879;
 192.44733, 206.07231;
 176.72151, 212.6544;
 203.06793, 170.45067;
 209.89018, 218.27422;
 209.36081, 222.67;
 208.72903, 220.87801;
 175.64172, 219.12323;
 185.04272, 220.29248;
 176.72099, 218.8311;
 197.92548, 210.35858;
 202.1145, 175.36035;
 201.55634, 202.66879;
 358.3649, 218.32031;
 188.20929, 218.81979;
 359.50766, 219.25949;
 362.27936, 203.44714;
 215.10829, 167.2906;
 185.15105, 192.32245;
 186.17923, 179.57326;
 351.26627, 215.5183;
 358.02921, 170.76523;
 351.84305, 170.54202;
 372.61688, 219.14998;
 261.51898, 170.23752;
 185.83167, 180.26611;
 191.28215, 173.19176;
 170.10043, 215.23143;
 191.49501, 184.65858;
 177.2919, 212.02258;
 188.70865, 173.2347;
 185.36465, 202.25287;
 191.6346, 193.40195;
 190.8293, 206.25769;
 197.68765, 209.91776;
 206.46849, 220.40475;
 175.50365, 217.27945;
 353.80356, 194.05219;
 342.05472, 166.90665;
 362.52502, 203.41966;
 337.96686, 169.83705;
 175.74088, 214.04596;
 205.36774, 171.48975;
 376.32251, 206.69461;
 184.23219, 203.84882;
 351.56296, 177.45525;
 198.66492, 222.19962;
 166.91862, 224.01648;
 338.96161, 170.56203;
 334.62448, 218.92708;
 187.61938, 215.66272;
 189.62108, 198.49689;
 194.64137, 196.5645;
 359.02603, 170.97606;
 280.29572, 170.02071;
 196.7184, 208.87914;
 248.57501, 223.25583;
 179.28897, 219.77092;
 181.34503, 209.40901;
 193.38817, 172.06082;
 183.15459, 219.95741;
 372.05185, 201.58844;
 253.00183, 171.72516;
 193.47758, 184.104;
 202.13051, 199.53891;
 187.67734, 190.00575;
 189.17242, 180.19534;
 184.68633, 199.50038;
 174.65154, 218.32054;
 221.23785, 221.44305;
 359.67657, 219.00583;
 348.51395, 173.61198;
 359.32101, 200.91608;
 359.56525, 218.93057;
 351.28827, 174.69592;
 357.94229, 218.14778;
 359.17493, 201.10521;
 186.8611, 198.84634;
 359.17407, 200.95551;
 197.96979, 178.17448;
 205.76361, 180.7805;
 182.65541, 208.4565;
 190.39375, 198.37671;
 185.55553, 207.69777;
 190.85504, 195.3299;
 345.71652, 168.25294;
 359.26733, 201.19168;
 194.23621, 196.33421;
 351.30402, 174.74229;
 352.32758, 175.02634;
 352.21481, 174.94392;
 352.23871, 174.98882;
 218.66386, 220.52341;
 246.46365, 222.3405;
 268.00156, 167.76479;
 179.53963, 197.39941;
 246.0063, 172.19559;
 237.0733, 171.99803;
 263.5387, 171.36362;
 290.57901, 174.39441]
