[449.38571, 622.94318;
 461.18018, 620.28076;
 397.57397, 632.35449;
 279.84821, 653.00079;
 463.36255, 619.55194;
 448.14993, 623.21899;
 474.23999, 617.02032;
 466.4696, 618.81323;
 308.29086, 648.45343;
 460.74426, 620.39124;
 450.43552, 621.93646;
 300.29138, 649.34821;
 282.06598, 652.78516;
 476.48563, 616.09052;
 483.48495, 615.38904;
 473.79697, 618.08362;
 436.8251, 623.26526;
 453.05151, 621.64777;
 471.5094, 617.76166;
 303.58566, 648.14471;
 457.96725, 619.42456;
 275.27521, 654.29865;
 471.24573, 617.51184;
 321.26291, 644.47589;
 290.10257, 651.08606;
 468.9505, 618.74432;
 447.0238, 621.57745;
 452.8259, 621.83881;
 452.48395, 622.48425;
 477.74069, 616.75073;
 301.27185, 650.00848;
 445.92908, 621.66254;
 432.2688, 626.33966;
 405.75839, 631.17615;
 409.92749, 630.40186;
 435.97275, 625.65503;
 467.7084, 618.77478;
 463.44424, 619.34985;
 455.38904, 621.22778;
 437.1752, 625.18646;
 429.35046, 626.64545;
 438.5748, 624.4834;
 446.25629, 623.25909;
 443.06528, 624.09882;
 460.60187, 620.7663;
 433.86472, 625.48352;
 330.85504, 644.89026;
 445.38678, 624.20886;
 356.63126, 640.32922;
 366.58975, 638.28687;
 461.67593, 619.50677;
 298.01099, 650.25623;
 258.1636, 657.90106;
 281.28424, 653.79089;
 235.15901, 662.11328;
 248.2921, 659.44714;
 366.52502, 638.24634;
 365.9577, 638.61151;
 276.50116, 654.72119;
 476.52823, 616.68152;
 456.29135, 620.38501;
 481.5036, 615.4798;
 461.85901, 619.53552;
 508.86185, 610.31921;
 457.06067, 620.29077;
 468.0621, 617.58972;
 388.08359, 632.16107;
 448.89908, 623.00574;
 496.48044, 612.38361;
 478.99963, 616.04565;
 485.73914, 614.47845;
 500.69501, 611.72174;
 440.43292, 624.08252;
 422.81854, 627.50879;
 428.65182, 626.69403;
 446.89087, 623.14069;
 442.16125, 624.03375;
 436.30392, 624.85645;
 371.00076, 635.28345;
 416.00198, 629.30798;
 430.74179, 626.64478;
 240.16161, 661.07056;
 433.50479, 626.07281;
 419.77789, 628.13696;
 350.42706, 641.13611;
 406.00934, 631.05701;
 441.11093, 622.52747;
 403.76511, 629.41516;
 419.86612, 628.37317;
 277.13724, 653.91846;
 296.35306, 649.49048;
 283.58533, 652.17926;
 264.45648, 656.01379;
 434.61346, 625.20593;
 423.04462, 625.94153;
 422.59158, 628.32294;
 450.11603, 623.28204;
 498.08609, 612.21576;
 450.45865, 622.96002;
 353.91443, 640.63489;
 436.15704, 625.80103;
 383.14566, 635.35065;
 462.03049, 620.5578;
 453.28107, 621.63977;
 428.88477, 626.8562;
 460.63083, 620.61072;
 250.02945, 659.40955;
 280.21616, 653.25641;
 347.41046, 639.62885;
 381.94724, 633.39581;
 391.52521, 633.87854;
 285.56192, 651.73956;
 399.31729, 630.37903;
 328.09851, 643.46582;
 473.4361, 616.75623;
 299.22903, 649.37683;
 453.52744, 622.45367;
 434.94717, 625.48785;
 441.9631, 624.49982;
 314.87329, 646.18945;
 473.45068, 617.26593;
 461.71521, 620.39514;
 383.638, 633.35242;
 268.13821, 655.91815;
 289.36768, 652.27252;
 314.117, 647.82446;
 439.86319, 624.367;
 466.06873, 618.39337;
 465.73584, 619.05823;
 443.72385, 622.95721;
 311.25635, 646.44116;
 422.89935, 625.99304;
 471.43784, 617.14783;
 484.86234, 614.66376;
 488.17841, 614.36151;
 490.03973, 613.90918;
 489.38965, 614.13306;
 467.92233, 617.98895;
 477.49295, 616.52527;
 482.85095, 615.21191;
 467.58823, 618.14966;
 504.11923, 611.00769;
 511.22437, 609.82776;
 334.19077, 642.33655;
 341.67413, 640.66333;
 330.38364, 642.87579;
 333.36401, 642.18091;
 300.89542, 648.40356;
 232.26372, 662.66406;
 357.01624, 637.9007;
 501.5098, 611.60529;
 461.6351, 618.85443;
 481.77985, 615.18414;
 466.17529, 618.00012;
 503.25964, 611.18042;
 324.72888, 643.88031;
 333.96704, 642.09155;
 494.3223, 612.9176;
 473.66171, 616.65973;
 483.01767, 615.09521;
 369.75989, 635.6076;
 346.35107, 639.79187;
 328.83893, 642.98737;
 317.24677, 645.59442;
 481.6846, 615.89746;
 470.42551, 618.3941;
 460.2565, 620.69989;
 242.44035, 660.69153;
 445.97244, 623.5495;
 451.28876, 622.79785;
 439.36884, 625.20276;
 451.03287, 622.79541;
 424.68652, 627.65662;
 451.90872, 620.62451;
 436.73718, 625.42548;
 448.72134, 623.31494;
 448.34589, 621.40131;
 290.44247, 651.55908;
 318.97534, 645.10382;
 304.84885, 647.992;
 442.48547, 622.35272;
 457.7113, 620.28296;
 474.05551, 617.13562;
 399.77856, 632.08832;
 449.26382, 622.63617;
 250.64276, 659.28784;
 433.80048, 624.24774;
 463.55441, 618.51886;
 423.7865, 625.76331;
 307.17816, 647.22595;
 268.02106, 655.66193;
 251.53613, 658.85278;
 287.1084, 651.54761;
 272.7854, 654.54376;
 415.84732, 629.26447;
 298.82153, 649.22302;
 261.65704, 656.96411;
 283.07794, 652.47961;
 290.17572, 651.17493;
 313.88516, 647.28754;
 426.8699, 625.34058;
 264.07208, 656.13184;
 438.46484, 624.63684;
 434.91309, 626.05127;
 465.47375, 618.50305;
 418.34756, 627.98608;
 381.23022, 633.6333;
 350.91592, 641.16669;
 281.64749, 653.15997;
 329.00037, 645.30267;
 457.03583, 620.0235;
 423.64398, 627.83929;
 411.91623, 629.90784;
 298.78592, 649.24811;
 403.60352, 629.4256;
 281.29565, 652.99622;
 260.63397, 657.15283;
 444.65677, 623.72656;
 428.06412, 626.95673;
 447.89566, 623.22089;
 450.34012, 622.45477;
 300.69028, 649.10486;
 290.26978, 651.01282;
 327.11545, 643.58209;
 275.41394, 654.1344;
 271.31567, 655.56738;
 312.32193, 646.45752;
 291.45218, 650.9939;
 335.23914, 642.12469;
 304.02701, 648.25641;
 253.29646, 658.69531;
 281.80493, 652.539;
 300.26309, 649.18134;
 314.12634, 646.28265;
 275.2681, 654.51385;
 306.19016, 647.76196;
 274.27817, 655.28162;
 265.37262, 655.83832;
 320.83923, 644.80951;
 355.47955, 638.15265;
 368.20911, 635.91046;
 326.21924, 643.73926;
 247.64841, 659.68512;
 267.85858, 656.0553;
 254.42615, 658.59967;
 311.8501, 648.13818;
 333.07516, 644.64911;
 258.91446, 657.62518;
 374.11359, 636.85376;
 344.73602, 642.29016;
 385.46213, 634.87524;
 264.98447, 656.39209;
 286.69864, 652.43024;
 358.20322, 639.82538;
 453.88855, 622.28003;
 421.86615, 628.36285;
 394.1095, 633.41577;
 455.64621, 622.44269;
 488.97281, 614.18402;
 271.61575, 654.72681;
 298.62451, 650.69324;
 341.31055, 642.52234;
 276.6427, 654.65698;
 294.72073, 650.75049;
 457.70148, 621.31067;
 324.71881, 645.8056;
 349.93011, 641.16272;
 468.50198, 619.40302;
 479.94516, 616.27539;
 465.62415, 620.6496;
 461.56375, 620.56409;
 452.95425, 622.58875;
 481.41782, 615.95306;
 473.36606, 617.79706;
 480.87521, 615.59479;
 466.60458, 619.25714;
 455.79379, 621.75677;
 484.15656, 615.22479;
 491.25952, 613.5849;
 466.09512, 618.38855;
 429.70105, 626.70319;
 386.67691, 634.6745;
 403.16684, 631.74524;
 421.49594, 628.39136;
 441.05194, 622.65863;
 394.55127, 633.28168;
 474.35834, 618.99072;
 454.75644, 621.61481;
 360.38571, 639.44482;
 428.87, 627.1441;
 377.05103, 636.71094;
 467.72513, 618.49579;
 400.91525, 630.01068;
 462.09351, 618.82709;
 462.58902, 619.3429;
 420.43365, 626.41565;
 393.70883, 632.29785;
 370.80771, 636.72278;
 337.05826, 643.60089;
 345.98553, 641.76434;
 463.8587, 619.96991;
 458.28036, 620.77972;
 456.14008, 621.14294;
 448.94049, 622.93591;
 313.74268, 647.86011;
 398.03723, 632.18506;
 398.01868, 632.54272;
 373.04034, 637.09015;
 370.52792, 637.15015;
 349.42642, 641.34363;
 350.63779, 640.78729;
 331.4563, 644.48224;
 426.95694, 627.26483;
 436.20187, 625.72302;
 458.57266, 620.55377;
 426.41388, 625.53125;
 302.65308, 649.60406;
 446.21088, 623.45282;
 406.98727, 631.08112;
 368.60413, 638.04553;
 440.08057, 624.88342;
 452.27325, 622.72302;
 245.60782, 660.20679;
 351.56897, 641.16968;
 356.83066, 640.08258;
 381.76193, 635.65582;
 309.60147, 648.55011;
 287.78052, 652.45221;
 269.34622, 655.69745;
 295.84869, 651.08099;
 274.13489, 654.98657;
 377.67618, 636.30048;
 252.32739, 658.59271;
 252.97601, 658.77679;
 284.10583, 653.27069;
 248.96556, 659.62842;
 234.43143, 662.16577;
 372.22498, 637.02576;
 259.87726, 657.56561;
 485.13095, 614.72845;
 269.04416, 655.51392;
 463.35562, 620.14606;
 433.44159, 625.75684;
 264.72327, 656.57495;
 303.05978, 649.74518;
 281.11835, 653.54694;
 326.22293, 645.42493;
 320.47302, 646.64282;
 268.85574, 656.04041;
 290.87241, 652.07227;
 314.19458, 647.86035;
 473.29391, 617.81738;
 434.61853, 626.10791;
 395.97678, 632.78394;
 245.79495, 660.02612;
 266.6156, 655.87158;
 265.43164, 656.04059;
 427.06476, 627.18127;
 474.4942, 617.95996;
 451.96014, 622.15002;
 258.10672, 657.68115;
 463.60483, 620.08911;
 444.75943, 623.19427;
 483.29266, 615.91364;
 488.68091, 614.25177;
 491.48224, 613.99792;
 277.45615, 653.55078;
 481.28732, 615.97772;
 462.93835, 619.08539;
 323.05246, 644.32947;
 269.64969, 655.50684;
 338.00836, 641.39807;
 239.92482, 661.25165;
 474.51761, 617.01147;
 478.11935, 616.16339;
 497.56708, 612.50726;
 401.37775, 631.79559;
 457.05734, 620.97467;
 426.6709, 626.72229;
 482.1962, 615.23932;
 312.35919, 647.79071;
 420.51147, 628.66565;
 393.00629, 633.60364;
 315.33548, 645.69519;
 490.32062, 613.97711;
 283.62741, 652.35858;
 296.28445, 649.98938;
 495.43353, 612.81689;
 471.55466, 617.16254;
 318.44058, 645.1554;
 451.86761, 621.18378;
 332.68732, 644.32745;
 334.01349, 644.21869;
 393.99069, 633.36505;
 420.94601, 626.21881;
 314.58084, 645.9823;
 289.10675, 651.12427;
 304.98764, 647.90552;
 311.25366, 648.34473;
 456.70645, 620.05676;
 420.92175, 628.0116;
 439.10324, 624.4881;
 466.05743, 618.9223;
 307.20923, 648.70648;
 280.13422, 653.41956;
 334.91769, 641.99438;
 358.02811, 639.5946;
 470.2045, 617.64264;
 314.04831, 645.95465;
 454.87173, 622.23944;
 484.49106, 614.78003;
 477.76675, 616.4342;
 495.19739, 612.77295;
 415.32941, 629.02783;
 358.55179, 639.82953;
 422.97058, 627.98175;
 406.94952, 630.81219;
 459.06339, 620.68372;
 438.14337, 625.5116;
 460.59442, 619.13062;
 413.86212, 629.5564;
 420.92313, 628.63928;
 482.35571, 615.76123;
 475.25342, 617.50385;
 241.02045, 661.06708;
 358.85748, 639.45923;
 349.95496, 641.34778;
 353.44339, 640.63953;
 380.47592, 633.698;
 283.37082, 652.57385;
 449.0798, 622.24725;
 432.54791, 625.44263;
 442.68048, 623.17523;
 300.46777, 649.71924;
 281.67871, 653.37225;
 343.40088, 642.51636;
 323.7951, 645.71558;
 250.42436, 659.24548;
 331.95483, 644.77588;
 370.93942, 637.76526;
 338.69708, 643.38202;
 362.2923, 639.12122;
 275.73581, 654.04529;
 467.40482, 618.11017;
 467.72635, 618.72687;
 347.63193, 639.52472;
 458.88547, 620.03046;
 408.19565, 630.28967;
 376.46179, 636.27649;
 280.96692, 653.79865;
 375.21259, 636.81305;
 384.34467, 635.28943;
 387.22644, 634.65601;
 396.74625, 633.11011;
 441.81464, 624.23737;
 411.47809, 630.203;
 449.11667, 621.39386;
 405.58929, 631.03839;
 473.73126, 617.83435;
 438.83582, 624.57867;
 470.49457, 617.86298;
 378.88666, 635.77747;
 383.26736, 635.1084;
 465.54465, 620.11578;
 449.03867, 623.07495;
 461.54282, 620.57471;
 450.81415, 622.94757;
 442.23694, 623.85229;
 323.43851, 645.9895;
 271.02878, 655.5307;
 289.91068, 651.66327;
 451.01627, 622.31268;
 453.83865, 622.80914;
 453.65408, 621.75342;
 482.15012, 615.71313;
 474.79373, 616.86487;
 494.70609, 612.91156;
 235.16205, 662.12274;
 235.09348, 662.13934;
 235.07639, 662.14935;
 445.63998, 623.88049;
 435.1506, 626.04193;
 266.68356, 656.41394;
 235.01288, 662.15533;
 234.90439, 662.18707;
 488.04126, 614.46149;
 454.03546, 622.83246;
 465.11578, 619.73651;
 313.12982, 646.28448;
 473.63647, 618.14398;
 284.11246, 652.28271;
 253.01447, 658.93134;
 454.79434, 621.59308;
 477.1326, 616.52356;
 453.69449, 620.41235;
 235.16011, 662.14075;
 451.56238, 623.00085;
 478.24634, 616.19;
 471.17236, 617.27893;
 482.96997, 615.96368;
 490.82498, 614.13147;
 496.58817, 612.7843;
 502.97971, 611.43225;
 495.7153, 613.0733;
 473.74921, 617.65015;
 274.88715, 654.16193;
 464.2868, 620.27325;
 235.34167, 662.11249;
 309.4563, 648.65936;
 438.55173, 625.24524;
 364.54065, 638.82141;
 464.51291, 620.7384;
 440.88885, 624.99152;
 332.55771, 644.72797;
 234.93892, 662.18896;
 394.18887, 633.42493;
 235.45047, 662.11102;
 356.43814, 637.93829;
 356.24448, 637.97467;
 434.961, 625.72729;
 235.22157, 662.16016;
 445.37985, 623.85962;
 502.81665, 611.34302;
 465.82449, 618.93817;
 283.90469, 652.33472;
 433.75748, 626.33838;
 399.39664, 632.35181;
 235.12296, 662.17749;
 313.33179, 646.2287;
 480.02405, 617.74506;
 472.62885, 618.05121;
 478.18982, 616.159;
 506.80084, 610.70746;
 441.79224, 624.26575;
 425.44092, 627.61371;
 432.40765, 626.53119;
 298.95444, 649.22028;
 276.24518, 654.74951;
 473.94656, 617.15485;
 430.33359, 626.41687;
 423.16455, 628.42303;
 439.59857, 623.03333;
 268.92807, 655.92065;
 470.90277, 617.28265;
 456.5899, 621.11804;
 455.48569, 622.19714;
 408.18475, 630.92548;
 402.79544, 631.9375;
 251.85085, 658.79773;
 253.35297, 658.79083;
 356.26028, 637.96851;
 452.89725, 621.70648;
 480.81546, 616.11414;
 483.48679, 615.04724;
 259.99832, 657.59155;
 483.00815, 615.65985;
 383.22296, 635.31995;
 356.40677, 637.94012;
 462.60034, 620.35114;
 472.46402, 618.05371;
 445.93445, 623.57361;
 474.02429, 617.72614;
 438.25729, 624.75433;
 464.38107, 620.0755;
 450.52985, 622.57941;
 422.19952, 628.14417;
 449.08905, 622.29187;
 433.51471, 625.849;
 460.41925, 620.31335;
 266.68713, 655.92291;
 234.81639, 662.14386;
 359.65198, 639.70837;
 465.3414, 619.13293;
 472.71246, 616.89349;
 453.5437, 621.32208;
 420.18185, 628.2467;
 357.1322, 640.13501;
 385.82956, 634.93488;
 371.57645, 637.3056;
 414.26007, 629.52075;
 388.50989, 634.22412;
 469.26001, 618.25305;
 431.01251, 625.85638;
 461.4082, 619.14795;
 250.27034, 659.31964;
 310.72659, 648.53204;
 426.1843, 627.31018;
 420.7561, 628.59998;
 297.9675, 650.99127;
 304.19141, 649.90106;
 413.18155, 629.94208;
 460.50122, 621.0119;
 441.89313, 624.18359;
 439.87836, 625.14032;
 442.05194, 624.00177;
 423.04669, 627.95398;
 401.07721, 632.25507;
 451.08731, 622.56506;
 431.45996, 626.38092;
 460.47833, 620.36487;
 481.1459, 615.34888;
 427.15274, 627.58069;
 461.87018, 618.76208;
 494.03931, 613.10986;
 235.30684, 662.12909;
 456.20831, 621.40991;
 445.95929, 623.72766;
 454.44299, 621.97241;
 235.41708, 662.10632;
 450.99701, 622.39514;
 235.53157, 662.08673;
 463.23679, 620.16583;
 489.36682, 613.96527;
 435.21533, 625.69647;
 469.09891, 618.79834;
 434.96945, 626.04291;
 368.79156, 638.0033;
 460.12448, 620.48016;
 370.4986, 637.47888;
 466.48328, 619.85205;
 452.97842, 620.54718;
 483.29727, 615.57373;
 468.35919, 618.57361;
 471.43268, 617.10535;
 358.59952, 639.73462;
 405.7778, 631.08063;
 474.05106, 616.77417;
 481.55344, 615.76141;
 310.6749, 648.43341;
 381.54889, 635.55511;
 312.41599, 647.91589;
 481.4975, 615.42474;
 395.79077, 632.89349;
 474.9364, 616.72449;
 428.82889, 625.02356;
 288.59766, 652.33203;
 387.80914, 634.47369;
 297.16827, 650.93158;
 446.85516, 623.7641;
 274.77014, 654.95746;
 446.13223, 623.48224;
 350.483, 641.35889;
 476.50546, 616.93738;
 474.45776, 617.61395;
 362.3139, 639.07892;
 457.00845, 621.50946;
 388.41602, 634.17657;
 474.80469, 617.91437;
 469.02042, 617.87878;
 483.07547, 615.17444;
 476.4772, 616.74835;
 458.84177, 620.09021;
 452.41049, 621.85248;
 442.88602, 623.82056;
 337.70364, 643.53961;
 333.32983, 644.34802;
 421.5274, 628.25116;
 290.28516, 651.81165;
 468.14844, 617.77844;
 438.07443, 625.57513;
 271.64429, 654.7464;
 264.76205, 656.39233;
 268.83557, 655.67419;
 253.97522, 658.33826;
 431.61682, 624.51636;
 473.72888, 617.56567;
 335.12686, 641.96277;
 428.32935, 626.95715;
 420.74631, 628.05231;
 456.30902, 621.17877;
 455.66855, 620.16888;
 463.70828, 618.59778;
 479.03018, 616.68506;
 432.89835, 625.9082;
 470.46649, 618.68512;
 458.11652, 621.17419;
 452.06088, 621.77704;
 266.51584, 656.32245;
 395.53287, 632.65125;
 401.95218, 631.69745;
 329.60025, 644.75098;
 313.27817, 647.64594;
 453.76874, 621.19958;
 346.44098, 641.75543;
 481.43762, 615.59015;
 457.91058, 620.42236;
 254.11394, 658.59814;
 269.05453, 655.47687;
 438.19162, 624.70593;
 431.76123, 625.62811;
 473.31189, 617.28961;
 479.36633, 615.74927;
 463.19415, 618.9444;
 460.47263, 620.24567;
 449.93671, 621.039;
 462.87317, 619.47137;
 441.74225, 624.26978;
 431.36392, 626.46899;
 455.28033, 622.1925;
 494.47934, 613.33142;
 289.09317, 652.35992;
 270.11627, 655.099;
 286.30872, 651.89288;
 260.63126, 657.22668;
 315.56259, 647.48615;
 280.70413, 653.62378;
 285.00385, 653.0694;
 270.48071, 655.35535;
 301.84781, 649.85565;
 307.41678, 649.03546;
 244.70142, 660.27502;
 327.0481, 645.54419;
 340.93134, 642.7301;
 441.39517, 622.47632;
 490.5459, 613.89575;
 496.94012, 612.38092;
 469.99561, 618.04913;
 476.37323, 616.21448;
 466.20453, 618.05927;
 348.80231, 641.07123;
 262.54282, 657.10846;
 347.56735, 641.52118;
 261.03665, 657.21173;
 282.59644, 653.50775;
 278.75827, 653.31763;
 367.0914, 637.75391;
 443.12949, 623.61688;
 483.0556, 615.66943;
 447.03687, 621.9281;
 430.66803, 624.48627;
 477.08035, 616.42499;
 469.04037, 618.664;
 487.55331, 614.17804;
 307.13214, 648.82648;
 327.50363, 645.34058;
 305.00815, 649.3703;
 458.20679, 620.19598;
 420.04565, 628.79279;
 425.58447, 627.17493;
 456.89343, 621.56799;
 477.1803, 616.91309;
 274.26361, 654.45654;
 455.7785, 619.93158;
 448.23114, 621.53125;
 286.11771, 651.98309;
 283.50735, 652.5614;
 411.20593, 628.00763;
 467.4328, 618.66302;
 448.46402, 622.40302;
 451.42966, 621.23114;
 496.33316, 612.57788;
 376.20493, 636.41119;
 284.08459, 652.74097;
 393.63977, 633.54541;
 456.63596, 620.06946;
 465.67172, 619.76398;
 443.04419, 623.79089;
 411.45441, 630.34186;
 281.2962, 653.31866;
 452.77069, 620.64661;
 407.66537, 630.79541;
 335.16553, 643.82843;
 396.93552, 632.17078;
 451.76648, 621.01398;
 358.29666, 639.68311;
 289.01526, 651.2099;
 264.65262, 656.18781;
 445.1149, 622.2027;
 420.86929, 628.03607;
 466.22717, 618.39301;
 413.85727, 629.09186;
 431.72534, 625.62897;
 483.3877, 615.0199;
 470.44055, 617.45306;
 481.41171, 616.05804;
 440.49847, 624.5741;
 474.18265, 617.76892;
 428.92303, 626.97723;
 485.17227, 615.06671;
 425.19824, 625.66302;
 316.12338, 645.74139;
 294.59131, 650.25122;
 339.93149, 641.17743;
 302.40152, 648.49841;
 338.1178, 641.28131;
 361.39026, 637.43646;
 298.97772, 649.14862;
 302.3884, 648.4325;
 318.80386, 645.06909;
 328.80826, 643.25299;
 352.75861, 640.60901;
 301.12518, 649.26379;
 318.67789, 646.71539;
 278.74597, 653.75732;
 296.20438, 650.80957;
 275.35959, 654.50665;
 326.81192, 643.4444;
 346.46283, 641.89386;
 461.49478, 618.9986;
 421.87729, 626.237;
 485.9924, 614.40704;
 331.22629, 642.87805;
 469.60861, 617.76959;
 294.51718, 650.84302;
 316.77618, 646.44476;
 335.09698, 643.6983;
 404.72412, 631.46283;
 428.47186, 627.2359;
 383.96414, 635.3504;
 350.98404, 641.12231;
 403.32834, 631.57495;
 492.14468, 613.45813;
 400.98486, 632.10345;
 357.69302, 640.1001;
 378.07095, 635.83911;
 459.00549, 620.75397;
 321.96918, 644.67188;
 455.40344, 621.18384;
 462.61652, 620.12811;
 288.97592, 652.44409;
 311.03464, 648.44202;
 267.47433, 656.26453;
 333.85776, 644.3656;
 468.08389, 618.66504;
 472.16113, 617.93414;
 378.54834, 636.198;
